feedstock, last_version, date, reason
salt, 2018.3.3, 2023-06-29, "salt is an automation and management framework and is not aligned with current goals."
gymnasium-notices, 0.0.1, 2023-07-06, "Replaced by farama-notifications. Upstream renaming."
libpq, 9.6.6, 2023-07-06, "libpq is now built as part of postgresql-feedstock"
unittest2, 1.1.0, 2023-07-06, "Deprecated. Python 2 library"
theano, 1.0.5, 2023-07-06, "Deprecated library."
odo, 0.5.1, 2023-07-06, "Deprecated library."
backports.lzma, 0.0.14, 2023-07-06, "Deprecated library for Python versions before 3.3"
backports.functools_lru_cache, 1.6.4, 2023-07-06, "Deprecated library for older Python versions"
backports.os, 0.1.1, 2023-07-06, "Deprecated library for older Python versions"
backports.shutil_get_terminal_size, 1.0.0, 2023-07-06, "Deprecated library for older Python versions"
backports.shutil_which, 3.5.2, 2023-07-06, "Deprecated library for older Python versions"
backports.tempfile, 1.0, 2023-07-06, "Deprecated library for older Python versions"
backports.weakref, 1.0.post1, 2023-07-06, "Deprecated library for older Python versions"
backports_abc, 0.5, 2023-07-06, "Deprecated library for older Python versions"
airflow, 2.4.3, 2023-08-30, "Deprecated due to small d/l count. There are official Docker images that are supported."
