package, feedstock, link, last_version, date, reason
backports_abc, backports_abc-feedstock, https://github.com/AnacondaRecipes/backports_abc-feedstock, 0.5, 2023-07-06, "Deprecated library for older Python versions"
backports.functools_lru_cache, backports.functools_lru_cache-feedstock, https://github.com/AnacondaRecipes/backports.functools_lru_cache-feedstock, 1.6.4, 2023-07-06, "Deprecated library for older Python versions"
backports.lzma, backports.lzma-feedstock, https://github.com/AnacondaRecipes/backports.lzma-feedstock, 0.0.14, 2023-07-06, "Deprecated library for Python versions before 3.3"
backports.os, backports.os-feedstock, https://github.com/AnacondaRecipes/backports.os-feedstock, 0.1.1, 2023-07-06, "Deprecated library for older Python versions"
backports.shutil_get_terminal_size, backports.shutil_get_terminal_size-feedstock, https://github.com/AnacondaRecipes/backports.shutil_get_terminal_size-feedstock, 1.0.0, 2023-07-06, "Deprecated library for older Python versions"
backports.shutil_which, backports.shutil_which-feedstock, https://github.com/AnacondaRecipes/backports.shutil_which-feedstock, 3.5.2, 2023-07-06, "Deprecated library for older Python versions"
backports.tempfile, backports.tempfile-feedstock, https://github.com/AnacondaRecipes/backports.tempfile-feedstock,1.0, 2023-07-06, "Deprecated library for older Python versions"
backports.weakref, backports.weakref-feedstock, https://github.com/AnacondaRecipes/backports.weakref-feedstock, 1.0.post1, 2023-07-06, "Deprecated library for older Python versions"
gymnasium-notices, gymnasium-notices-feedstock, https://github.com/AnacondaRecipes/gymnasium-notices-feedstock, 0.0.1, 2023-07-06, "Replaced by farama-notifications. Upstream renaming."
,libpq-feedstock, https://github.com/AnacondaRecipes/libpq-feedstock, 9.6.6, 2023-07-06, "libpq is now built as part of postgresql-feedstock"
salt, salt-feedstock, https://github.com/AnacondaRecipes/salt-feedstock, 2018.3.3, 2023-06-29, "salt is an automation and management framework and is not aligned with current goals."
unittest2,unittest2-feedstock, https://github.com/AnacondaRecipes/unittest2-feedstock, 1.1.0, 2023-07-06, "Deprecated. Python 2 library"
theano, theano-feedstock, https://github.com/AnacondaRecipes/theano-feedstock,1.0.5, 2023-07-06, "Deprecated library."
theano-pymc, theano-pymc-feedstock, https://github.com/AnacondaRecipes/theano-pymc-feedstock, 1.1.2, 2023-09-27, "Deprecated library. Looks like the Aesara project is its follow on project."
odo,odo-feedstock, https://github.com/AnacondaRecipes/odo-feedstock, 0.5.1, 2023-07-06, "Deprecated library."
airflow, airflow-feedstock, https://github.com/AnacondaRecipes/airflow-feedstock, 2.4.3, 2023-08-30, "Deprecated due to small d/l count. There are official Docker images that are supported."
, pytorch-cpu, [old_root_feedstocks](old_root_feedstocks/pytorch_cpu), 1.3.1, 2023-09-27, "This was an old feedstock that is no longer in use.  Now created in pytorch-feedstock."
, pytorch-gpu, [old_root_feedstocks](old_root_feedstocks/pytorch_gpu), 1.3.1, 2023-09-27, "This was an old feedstock that is no longer in use.  Now created in pytorch-feedstock."
